"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","Realizar requisição com a previsão de início vazio","","Tue Jul 15 15:45:18 UTC 2025","passed","Tue Jul 15 15:45:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","661","Realizar requisição com CNPJ inválido","","Tue Jul 15 15:45:15 UTC 2025","passed","Tue Jul 15 15:45:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","678","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 15:43:56 UTC 2025","passed","Tue Jul 15 15:43:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","717","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 15:43:57 UTC 2025","passed","Tue Jul 15 15:43:58 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1294","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 15:42:59 UTC 2025","passed","Tue Jul 15 15:43:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","549","Login senha inválida","","Tue Jul 15 15:41:16 UTC 2025","passed","Tue Jul 15 15:41:17 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","890","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 15:42:37 UTC 2025","passed","Tue Jul 15 15:42:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","822","Inclusão de ficha com token expirado","","Tue Jul 15 15:41:58 UTC 2025","passed","Tue Jul 15 15:41:59 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","751","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 15:43:55 UTC 2025","passed","Tue Jul 15 15:43:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6736","Inclusão de ficha com sucesso","","Tue Jul 15 15:41:40 UTC 2025","passed","Tue Jul 15 15:41:47 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2888","Incluir ficha com sucesso API","","Tue Jul 15 15:42:08 UTC 2025","passed","Tue Jul 15 15:42:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","11796","login, captcha inválido","","Tue Jul 15 15:49:20 UTC 2025","passed","Tue Jul 15 15:49:32 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1063","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 15:43:04 UTC 2025","passed","Tue Jul 15 15:43:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9723","CPF inválido","","Tue Jul 15 15:55:27 UTC 2025","passed","Tue Jul 15 15:55:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","11895","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 15:45:19 UTC 2025","passed","Tue Jul 15 15:45:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","790","Requisição com data de chegada no passado","","Tue Jul 15 15:46:06 UTC 2025","passed","Tue Jul 15 15:46:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7042","recuperar senha, usuario existente","","Tue Jul 15 15:49:57 UTC 2025","passed","Tue Jul 15 15:50:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1183","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 15:47:06 UTC 2025","passed","Tue Jul 15 15:47:07 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","358","Login com usuário vazio","","Tue Jul 15 15:41:18 UTC 2025","passed","Tue Jul 15 15:41:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2353","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 15:46:25 UTC 2025","passed","Tue Jul 15 15:46:27 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1321","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 15:43:07 UTC 2025","passed","Tue Jul 15 15:43:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","683","Requisição com placa inválida","","Tue Jul 15 15:45:59 UTC 2025","passed","Tue Jul 15 15:46:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","834","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 15:43:54 UTC 2025","passed","Tue Jul 15 15:43:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1162","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 15:42:47 UTC 2025","passed","Tue Jul 15 15:42:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4536","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 15:45:41 UTC 2025","passed","Tue Jul 15 15:45:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","1537","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 15:43:25 UTC 2025","passed","Tue Jul 15 15:43:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8191","verificar se sm de teste está agendada e cancelar.","","Tue Jul 15 15:58:13 UTC 2025","passed","Tue Jul 15 15:58:21 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1312","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 15:46:50 UTC 2025","passed","Tue Jul 15 15:46:51 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","1287","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 15:43:15 UTC 2025","passed","Tue Jul 15 15:43:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","597","Requisição com corpo vazio","","Tue Jul 15 15:45:56 UTC 2025","passed","Tue Jul 15 15:45:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","631","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 15:42:36 UTC 2025","passed","Tue Jul 15 15:42:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1295","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 15:43:08 UTC 2025","passed","Tue Jul 15 15:43:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","47845","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 15:55:56 UTC 2025","passed","Tue Jul 15 15:56:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1233","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 15:42:42 UTC 2025","passed","Tue Jul 15 15:42:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1411","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 15:43:11 UTC 2025","passed","Tue Jul 15 15:43:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","29477","Login PB sucesso","","Tue Jul 15 15:47:25 UTC 2025","passed","Tue Jul 15 15:47:55 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1051","Validação de erro: Nome contato (vazio)","","Tue Jul 15 15:43:16 UTC 2025","passed","Tue Jul 15 15:43:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14028","Botão, ""Limpar profissional e placas""","","Tue Jul 15 15:55:03 UTC 2025","passed","Tue Jul 15 15:55:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","565","Realizar requisição com CNPJ ausente","","Tue Jul 15 15:43:51 UTC 2025","passed","Tue Jul 15 15:43:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
