"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9274","verificar se sm de teste está agendada e cancelar.","","Tue Jun 24 21:25:05 UTC 2025","passed","Tue Jun 24 21:25:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","565","Requisição com token vazio","","Tue Jun 24 21:13:50 UTC 2025","passed","Tue Jun 24 21:13:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","674","Requisição com placa inválida","","Tue Jun 24 21:13:53 UTC 2025","passed","Tue Jun 24 21:13:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","662","Realizar requisição com Token e CNPJ ausentes","","Tue Jun 24 21:13:07 UTC 2025","passed","Tue Jun 24 21:13:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","700","Realizar requisição com corpo vazio","","Tue Jun 24 21:13:06 UTC 2025","passed","Tue Jun 24 21:13:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","585","Login senha inválida","","Tue Jun 24 21:09:55 UTC 2025","passed","Tue Jun 24 21:09:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","738","Realizar requisição com Placa inválida ou inexistente","","Tue Jun 24 21:11:42 UTC 2025","passed","Tue Jun 24 21:11:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9066","login, captcha inválido","","Tue Jun 24 21:15:58 UTC 2025","passed","Tue Jun 24 21:16:07 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","13851","025 Buonny Check E2E - Login BC sucesso","","Tue Jun 24 21:16:43 UTC 2025","passed","Tue Jun 24 21:16:57 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","23590","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jun 24 21:25:58 UTC 2025","passed","Tue Jun 24 21:26:22 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","588","Consumo de posição com corpo da requisição vazio","","Tue Jun 24 21:12:37 UTC 2025","passed","Tue Jun 24 21:12:38 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","18354","login, inválido","","Tue Jun 24 21:15:38 UTC 2025","passed","Tue Jun 24 21:15:57 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","9389","Campos obrigatórios vazios","","Tue Jun 24 21:21:55 UTC 2025","passed","Tue Jun 24 21:22:05 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","15360","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jun 24 21:23:49 UTC 2025","passed","Tue Jun 24 21:24:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","730","Realizar requisição com CPF profissional vazio","","Tue Jun 24 21:11:41 UTC 2025","passed","Tue Jun 24 21:11:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","540","Consumo de posição com cliente vazio","","Tue Jun 24 21:12:39 UTC 2025","passed","Tue Jun 24 21:12:39 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","5508","recuperar senha, usuario existente","","Tue Jun 24 21:16:22 UTC 2025","passed","Tue Jun 24 21:16:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","678","Realizar requisição com valor da carga acima do esprado","","Tue Jun 24 21:11:46 UTC 2025","passed","Tue Jun 24 21:11:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4089","acessar, esqueci minha senha","","Tue Jun 24 21:16:18 UTC 2025","passed","Tue Jun 24 21:16:22 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","750","Requisição com data previsão de início vazia","","Tue Jun 24 21:13:55 UTC 2025","passed","Tue Jun 24 21:13:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","34095","Consultar status do profissional, com sucesso","","Tue Jun 24 21:20:47 UTC 2025","passed","Tue Jun 24 21:21:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","21954","logout, com sucesso","","Tue Jun 24 21:14:58 UTC 2025","passed","Tue Jun 24 21:15:20 UTC 2025","","Portal Buonny E2E - Logout","",""
"","512","Requisição com CNPJ inválido","","Tue Jun 24 21:13:52 UTC 2025","passed","Tue Jun 24 21:13:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","12243","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jun 24 21:13:12 UTC 2025","passed","Tue Jun 24 21:13:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","506","Login usuário inexistente","","Tue Jun 24 21:09:56 UTC 2025","passed","Tue Jun 24 21:09:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","807","Requisição com CPF inexistente","","Tue Jun 24 21:13:54 UTC 2025","passed","Tue Jun 24 21:13:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3356","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jun 24 21:12:51 UTC 2025","passed","Tue Jun 24 21:12:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2109","Incluir ficha com sucesso API","","Tue Jun 24 21:10:53 UTC 2025","failed","Tue Jun 24 21:10:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","786","Realizar requisição com a previsão de início vazio","","Tue Jun 24 21:13:11 UTC 2025","passed","Tue Jun 24 21:13:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","822","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jun 24 21:13:24 UTC 2025","passed","Tue Jun 24 21:13:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10241","Placa inválida","","Tue Jun 24 21:22:18 UTC 2025","passed","Tue Jun 24 21:22:28 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","676","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jun 24 21:11:44 UTC 2025","passed","Tue Jun 24 21:11:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","682","Requisição com Placa vazia","","Tue Jun 24 21:12:14 UTC 2025","passed","Tue Jun 24 21:12:14 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","603","Realizar requisição com CNPJ inválido","","Tue Jun 24 21:13:09 UTC 2025","passed","Tue Jun 24 21:13:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15683","Botão, ""Limpar profissional e placas""","","Tue Jun 24 21:21:39 UTC 2025","passed","Tue Jun 24 21:21:55 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","750","Consumo de posição com a placa vazia e inválida","","Tue Jun 24 21:12:41 UTC 2025","passed","Tue Jun 24 21:12:41 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","838","Realizar requisião com CPF inexistente","","Tue Jun 24 21:13:10 UTC 2025","passed","Tue Jun 24 21:13:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","362","Login com senha vazia","","Tue Jun 24 21:09:57 UTC 2025","passed","Tue Jun 24 21:09:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","675","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jun 24 21:11:43 UTC 2025","passed","Tue Jun 24 21:11:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","22732","Login PB sucesso","","Tue Jun 24 21:14:19 UTC 2025","passed","Tue Jun 24 21:14:42 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2553","Realizar consulta com sucesso API","","Tue Jun 24 21:11:28 UTC 2025","passed","Tue Jun 24 21:11:30 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","4118","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jun 24 21:13:35 UTC 2025","passed","Tue Jun 24 21:13:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","493","Realizar requisição com token ausente ou inválido","","Tue Jun 24 21:11:40 UTC 2025","passed","Tue Jun 24 21:11:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","784","Requisição com Placa inválida","","Tue Jun 24 21:12:15 UTC 2025","passed","Tue Jun 24 21:12:15 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","11585","CPF inválido","","Tue Jun 24 21:22:06 UTC 2025","passed","Tue Jun 24 21:22:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1269","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jun 24 21:11:15 UTC 2025","passed","Tue Jun 24 21:11:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","745","Login com sucesso","","Tue Jun 24 21:09:43 UTC 2025","passed","Tue Jun 24 21:09:44 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","791","Requisição com data de chegada no passado","","Tue Jun 24 21:13:59 UTC 2025","passed","Tue Jun 24 21:13:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","703","Inclusão de ficha com token expirado","","Tue Jun 24 21:10:41 UTC 2025","passed","Tue Jun 24 21:10:42 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","714","Inclusão de ficha com body inválido","","Tue Jun 24 21:10:40 UTC 2025","passed","Tue Jun 24 21:10:41 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","88226","sucesso","","Tue Jun 24 21:19:01 UTC 2025","failed","Tue Jun 24 21:20:30 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","3143","recuperar senha, usuario inexistente","","Tue Jun 24 21:16:28 UTC 2025","passed","Tue Jun 24 21:16:31 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","729","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jun 24 21:11:45 UTC 2025","passed","Tue Jun 24 21:11:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","40988","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jun 24 21:24:23 UTC 2025","passed","Tue Jun 24 21:25:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","45760","Avançar,preenchendo todos campos obrigatórios","","Tue Jun 24 21:22:45 UTC 2025","passed","Tue Jun 24 21:23:30 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","462","Consumo de posição com token e cliente inválido","","Tue Jun 24 21:12:39 UTC 2025","passed","Tue Jun 24 21:12:40 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","948","Consumo de posição com sucesso","","Tue Jun 24 21:12:26 UTC 2025","passed","Tue Jun 24 21:12:27 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","24177","avançar sem preencher nenhum dos campos","","Tue Jun 24 21:25:33 UTC 2025","passed","Tue Jun 24 21:25:57 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2693","Requisição com data de início no passado","","Tue Jun 24 21:13:56 UTC 2025","passed","Tue Jun 24 21:13:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","637","Realizar requisição com placa no formato inválido","","Tue Jun 24 21:13:09 UTC 2025","passed","Tue Jun 24 21:13:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","584","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Tue Jun 24 21:12:40 UTC 2025","passed","Tue Jun 24 21:12:40 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","548","Requisição com CNPJ vazio","","Tue Jun 24 21:12:12 UTC 2025","passed","Tue Jun 24 21:12:13 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","602","Realizar requisição com CNPJ ausente","","Tue Jun 24 21:11:40 UTC 2025","passed","Tue Jun 24 21:11:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","338","Login com usuário vazio","","Tue Jun 24 21:09:56 UTC 2025","passed","Tue Jun 24 21:09:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","503","Consumo de posição com token vazio","","Tue Jun 24 21:12:38 UTC 2025","passed","Tue Jun 24 21:12:38 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","592","Realizar requisição com Token inválido","","Tue Jun 24 21:13:08 UTC 2025","passed","Tue Jun 24 21:13:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","675","Realizar requisição com campo carga_valor vazio","","Tue Jun 24 21:11:44 UTC 2025","passed","Tue Jun 24 21:11:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","551","Requisição com corpo vazio","","Tue Jun 24 21:13:49 UTC 2025","passed","Tue Jun 24 21:13:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","524","Requisição com token inválido","","Tue Jun 24 21:13:52 UTC 2025","passed","Tue Jun 24 21:13:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","567","Requisição sem CNPJ","","Tue Jun 24 21:13:51 UTC 2025","passed","Tue Jun 24 21:13:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2600","Consulta com sucesso","","Tue Jun 24 21:10:09 UTC 2025","passed","Tue Jun 24 21:10:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","6586","Inclusão de ficha com sucesso","","Tue Jun 24 21:10:22 UTC 2025","passed","Tue Jun 24 21:10:29 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1301","Consulta entrega com sucesso","","Tue Jun 24 21:11:58 UTC 2025","passed","Tue Jun 24 21:11:59 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
