"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Realizar requisição com CNPJ inválido","","Tue Jul 15 17:29:54 UTC 2025","passed","Tue Jul 15 17:29:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1151","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 17:27:48 UTC 2025","passed","Tue Jul 15 17:27:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","521","Login usuário inexistente","","Tue Jul 15 17:25:55 UTC 2025","passed","Tue Jul 15 17:25:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","677","Requisição com Placa vazia","","Tue Jul 15 17:29:01 UTC 2025","passed","Tue Jul 15 17:29:01 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1311","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 17:27:20 UTC 2025","passed","Tue Jul 15 17:27:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24825","login, inválido","","Tue Jul 15 17:33:34 UTC 2025","passed","Tue Jul 15 17:33:59 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1231","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 17:31:46 UTC 2025","passed","Tue Jul 15 17:31:47 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1179","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 17:27:47 UTC 2025","passed","Tue Jul 15 17:27:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1462","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 17:28:00 UTC 2025","passed","Tue Jul 15 17:28:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10501","CPF inválido","","Tue Jul 15 17:40:27 UTC 2025","passed","Tue Jul 15 17:40:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
