"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","Realizar requisição com valor da carga acima do esprado","","Thu Jul 03 15:20:09 UTC 2025","passed","Thu Jul 03 15:20:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","580","Consumo de posição com cliente vazio","","Thu Jul 03 15:20:50 UTC 2025","passed","Thu Jul 03 15:20:50 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","548","Requisição com Placa vazia","","Thu Jul 03 15:20:32 UTC 2025","passed","Thu Jul 03 15:20:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1417","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 03 15:19:18 UTC 2025","passed","Thu Jul 03 15:19:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","676","Realizar requisição com CPF profissional vazio","","Thu Jul 03 15:20:04 UTC 2025","passed","Thu Jul 03 15:20:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5152","recuperar senha, usuario inexistente","","Thu Jul 03 15:25:16 UTC 2025","passed","Thu Jul 03 15:25:21 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","618","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 03 15:21:19 UTC 2025","passed","Thu Jul 03 15:21:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6081","recuperar senha, usuario existente","","Thu Jul 03 15:25:09 UTC 2025","passed","Thu Jul 03 15:25:15 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","9049","verificar se sm de teste está agendada e cancelar.","","Thu Jul 03 15:32:27 UTC 2025","passed","Thu Jul 03 15:32:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","704","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 03 15:18:44 UTC 2025","passed","Thu Jul 03 15:18:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","29280","Login PB sucesso","","Thu Jul 03 15:22:35 UTC 2025","passed","Thu Jul 03 15:23:04 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","511","Login usuário inexistente","","Thu Jul 03 15:17:23 UTC 2025","passed","Thu Jul 03 15:17:24 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","953","Requisição com data previsão de início vazia","","Thu Jul 03 15:22:09 UTC 2025","passed","Thu Jul 03 15:22:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1360","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 03 15:19:35 UTC 2025","passed","Thu Jul 03 15:19:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9126","Placa inválida","","Thu Jul 03 15:30:57 UTC 2025","passed","Thu Jul 03 15:31:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1344","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 03 15:18:55 UTC 2025","passed","Thu Jul 03 15:18:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","792","Realizar requisição com a previsão de início vazio","","Thu Jul 03 15:21:24 UTC 2025","passed","Thu Jul 03 15:21:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","362","Login com usuário vazio","","Thu Jul 03 15:17:24 UTC 2025","passed","Thu Jul 03 15:17:24 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3790","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 03 15:21:03 UTC 2025","passed","Thu Jul 03 15:21:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","23562","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 03 15:34:12 UTC 2025","passed","Thu Jul 03 15:34:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1279","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 03 15:19:39 UTC 2025","passed","Thu Jul 03 15:19:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
