"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 10 20:18:31 UTC 2025","passed","Thu Jul 10 20:18:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","375","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 10 20:22:07 UTC 2025","passed","Thu Jul 10 20:22:07 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","0","recuperar senha, usuario inexistente","","Thu Jul 10 20:34:29 UTC 2025","skipped","Thu Jul 10 20:34:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","30416","Consultar status do profissional, com sucesso","","Thu Jul 10 20:27:26 UTC 2025","passed","Thu Jul 10 20:27:57 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","673","Consumo de posição com sucesso","","Thu Jul 10 20:20:06 UTC 2025","passed","Thu Jul 10 20:20:06 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","1012","Validação de erro: Foto do profissional (vazio)","","Thu Jul 10 20:18:21 UTC 2025","passed","Thu Jul 10 20:18:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1250","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 10 20:18:52 UTC 2025","passed","Thu Jul 10 20:18:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11509","Placa inválida","","Thu Jul 10 20:28:52 UTC 2025","passed","Thu Jul 10 20:29:03 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","876","Inclusão de ficha com body inválido","","Thu Jul 10 20:17:27 UTC 2025","passed","Thu Jul 10 20:17:28 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2602","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 10 20:21:53 UTC 2025","passed","Thu Jul 10 20:21:56 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","63470","Login PB sucesso","","Thu Jul 10 20:29:23 UTC 2025","failed","Thu Jul 10 20:30:26 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","9901","Campos obrigatórios vazios","","Thu Jul 10 20:28:31 UTC 2025","passed","Thu Jul 10 20:28:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1476","Validação de erro: Tipo de contato (vazio)","","Thu Jul 10 20:18:49 UTC 2025","passed","Thu Jul 10 20:18:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5148","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 10 20:21:09 UTC 2025","passed","Thu Jul 10 20:21:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","6336","Inclusão de ficha com sucesso","","Thu Jul 10 20:17:10 UTC 2025","passed","Thu Jul 10 20:17:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","503","Consumo de posição com token e cliente inválido","","Thu Jul 10 20:20:14 UTC 2025","passed","Thu Jul 10 20:20:14 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","921","Realizar requisião com CPF inexistente","","Thu Jul 10 20:20:45 UTC 2025","passed","Thu Jul 10 20:20:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","602","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Thu Jul 10 20:20:14 UTC 2025","passed","Thu Jul 10 20:20:15 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1465","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 10 20:18:58 UTC 2025","passed","Thu Jul 10 20:18:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
