"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Realizar requisição com corpo vazio","","Mon Jul 07 20:22:51 UTC 2025","passed","Mon Jul 07 20:22:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1375","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 20:20:56 UTC 2025","passed","Mon Jul 07 20:20:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","926","Inclusão de ficha com token expirado","","Mon Jul 07 20:19:31 UTC 2025","passed","Mon Jul 07 20:19:32 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","660","Requisição com Placa vazia","","Mon Jul 07 20:22:02 UTC 2025","passed","Mon Jul 07 20:22:03 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","19671","login, inválido","","Mon Jul 07 20:25:40 UTC 2025","passed","Mon Jul 07 20:26:00 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","561","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 20:22:52 UTC 2025","passed","Mon Jul 07 20:22:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1237","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 20:20:47 UTC 2025","passed","Mon Jul 07 20:20:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","615","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 20:21:42 UTC 2025","passed","Mon Jul 07 20:21:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","466","Requisição com CNPJ inválido","","Mon Jul 07 20:23:39 UTC 2025","passed","Mon Jul 07 20:23:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","543","Realizar requisição com placa no formato inválido","","Mon Jul 07 20:22:54 UTC 2025","passed","Mon Jul 07 20:22:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1195","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 20:20:22 UTC 2025","passed","Mon Jul 07 20:20:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","552","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Mon Jul 07 20:22:25 UTC 2025","passed","Mon Jul 07 20:22:26 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","1148","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 20:20:48 UTC 2025","passed","Mon Jul 07 20:20:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
