"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","Consumo de posição com token e cliente inválido","","Wed Jul 02 21:37:38 UTC 2025","passed","Wed Jul 02 21:37:38 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","684","Consumo de posição com a placa vazia e inválida","","Wed Jul 02 21:37:39 UTC 2025","passed","Wed Jul 02 21:37:40 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","86700","sucesso","","Wed Jul 02 21:42:00 UTC 2025","passed","Wed Jul 02 21:43:26 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","578","Requisição sem CNPJ","","Wed Jul 02 21:38:59 UTC 2025","passed","Wed Jul 02 21:39:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1611","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 02 21:35:47 UTC 2025","passed","Wed Jul 02 21:35:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","520","Requisição com corpo vazio","","Wed Jul 02 21:38:58 UTC 2025","passed","Wed Jul 02 21:38:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1728","Validação de erro: Tipo de contato (vazio)","","Wed Jul 02 21:36:03 UTC 2025","passed","Wed Jul 02 21:36:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1310","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 02 21:35:59 UTC 2025","passed","Wed Jul 02 21:36:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","35267","Consultar status do profissional, com sucesso","","Wed Jul 02 21:43:47 UTC 2025","passed","Wed Jul 02 21:44:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1307","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 02 21:35:24 UTC 2025","passed","Wed Jul 02 21:35:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","594","Requisição com Placa vazia","","Wed Jul 02 21:37:13 UTC 2025","passed","Wed Jul 02 21:37:13 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","672","Realizar requisição com campo carga_valor vazio","","Wed Jul 02 21:36:43 UTC 2025","passed","Wed Jul 02 21:36:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","817","Requisição com data previsão de início vazia","","Wed Jul 02 21:39:05 UTC 2025","passed","Wed Jul 02 21:39:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","489","Login usuário inexistente","","Wed Jul 02 21:30:35 UTC 2025","passed","Wed Jul 02 21:30:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","875","Inclusão de ficha com body inválido","","Wed Jul 02 21:31:19 UTC 2025","passed","Wed Jul 02 21:31:20 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","745","Login com sucesso","","Wed Jul 02 21:30:21 UTC 2025","passed","Wed Jul 02 21:30:22 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","801","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 02 21:35:14 UTC 2025","passed","Wed Jul 02 21:35:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1457","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 02 21:36:09 UTC 2025","passed","Wed Jul 02 21:36:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1142","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 02 21:35:54 UTC 2025","passed","Wed Jul 02 21:35:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","23418","login, inválido","","Wed Jul 02 21:33:15 UTC 2025","passed","Wed Jul 02 21:33:38 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1050","Requisição com CPF inexistente","","Wed Jul 02 21:39:03 UTC 2025","passed","Wed Jul 02 21:39:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1562","Validação de erro: Nome contato (vazio)","","Wed Jul 02 21:36:00 UTC 2025","passed","Wed Jul 02 21:36:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","533","Realizar requisição com CNPJ inválido","","Wed Jul 02 21:38:08 UTC 2025","passed","Wed Jul 02 21:38:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","42919","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 02 21:45:42 UTC 2025","passed","Wed Jul 02 21:46:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","567","Requisição com CNPJ inválido","","Wed Jul 02 21:39:01 UTC 2025","passed","Wed Jul 02 21:39:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","808","Realizar requisião com CPF inexistente","","Wed Jul 02 21:38:09 UTC 2025","passed","Wed Jul 02 21:38:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1971","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 02 21:35:21 UTC 2025","passed","Wed Jul 02 21:35:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1409","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 02 21:35:43 UTC 2025","passed","Wed Jul 02 21:35:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2843","Consulta com sucesso","","Wed Jul 02 21:30:46 UTC 2025","passed","Wed Jul 02 21:30:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1441","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 02 21:35:16 UTC 2025","passed","Wed Jul 02 21:35:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1459","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 02 21:35:18 UTC 2025","passed","Wed Jul 02 21:35:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
