"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1134","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 21:33:25 UTC 2025","passed","Tue Jul 08 21:33:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","86131","sucesso","","Tue Jul 08 21:40:03 UTC 2025","passed","Tue Jul 08 21:41:29 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2837","Incluir ficha com sucesso API","","Tue Jul 08 21:32:29 UTC 2025","passed","Tue Jul 08 21:32:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1607","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 21:33:47 UTC 2025","passed","Tue Jul 08 21:33:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1131","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 21:33:38 UTC 2025","passed","Tue Jul 08 21:33:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1193","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 21:33:26 UTC 2025","passed","Tue Jul 08 21:33:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","572","Realizar requisição com CNPJ inválido","","Tue Jul 08 21:35:44 UTC 2025","passed","Tue Jul 08 21:35:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1718","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 21:33:01 UTC 2025","passed","Tue Jul 08 21:33:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1175","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 21:33:42 UTC 2025","passed","Tue Jul 08 21:33:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","16053","025 Buonny Check E2E - Login BC sucesso","","Tue Jul 08 21:37:31 UTC 2025","passed","Tue Jul 08 21:37:47 UTC 2025","","025 Buonny Check E2E - Login - credenciais válidas","",""
"","661","Realizar requisição com corpo vazio","","Tue Jul 08 21:35:42 UTC 2025","passed","Tue Jul 08 21:35:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","49042","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 21:46:39 UTC 2025","passed","Tue Jul 08 21:47:28 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","579","Realizar requisição com placa no formato inválido","","Tue Jul 08 21:35:45 UTC 2025","passed","Tue Jul 08 21:35:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","23476","Login PB sucesso","","Tue Jul 08 21:43:43 UTC 2025","passed","Tue Jul 08 21:44:06 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6553","acessar, esqueci minha senha","","Tue Jul 08 21:46:01 UTC 2025","passed","Tue Jul 08 21:46:08 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2102","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 21:36:53 UTC 2025","passed","Tue Jul 08 21:36:55 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1169","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 21:33:31 UTC 2025","passed","Tue Jul 08 21:33:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3756","Requisição com data de início no passado","","Tue Jul 08 21:36:33 UTC 2025","passed","Tue Jul 08 21:36:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1429","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 21:33:49 UTC 2025","passed","Tue Jul 08 21:33:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1161","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 21:33:33 UTC 2025","passed","Tue Jul 08 21:33:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","825","Inclusão de ficha com body inválido","","Tue Jul 08 21:32:18 UTC 2025","passed","Tue Jul 08 21:32:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","774","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 21:34:18 UTC 2025","passed","Tue Jul 08 21:34:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
