"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10751","CPF inválido","","Thu Jul 10 19:25:26 UTC 2025","passed","Thu Jul 10 19:25:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","917","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 10 19:10:56 UTC 2025","passed","Thu Jul 10 19:10:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","15310","Botão, ""Limpar profissional e placas""","","Thu Jul 10 19:25:01 UTC 2025","passed","Thu Jul 10 19:25:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6078","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 10 19:09:49 UTC 2025","passed","Thu Jul 10 19:09:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","241","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 10 19:13:35 UTC 2025","passed","Thu Jul 10 19:13:35 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","671","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 10 19:10:54 UTC 2025","passed","Thu Jul 10 19:10:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12766","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 10 19:12:23 UTC 2025","passed","Thu Jul 10 19:12:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4437","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 10 19:12:46 UTC 2025","passed","Thu Jul 10 19:12:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","319","Login com senha vazia","","Thu Jul 10 19:08:08 UTC 2025","passed","Thu Jul 10 19:08:09 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","565","Realizar requisição com Token inválido","","Thu Jul 10 19:12:19 UTC 2025","passed","Thu Jul 10 19:12:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3995","Validação de retorno: Buscar viagens em andamento","","Thu Jul 10 19:13:18 UTC 2025","passed","Thu Jul 10 19:13:22 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2389","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 10 19:13:22 UTC 2025","passed","Thu Jul 10 19:13:25 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","521","Realizar requisição com CNPJ ausente","","Thu Jul 10 19:10:51 UTC 2025","passed","Thu Jul 10 19:10:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1573","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 10 19:09:35 UTC 2025","passed","Thu Jul 10 19:09:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","447","Requisição com CNPJ inválido","","Thu Jul 10 19:13:04 UTC 2025","passed","Thu Jul 10 19:13:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","532","Realizar requisição com placa no formato inválido","","Thu Jul 10 19:12:21 UTC 2025","passed","Thu Jul 10 19:12:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
