"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8786","verificar se sm de teste está agendada e cancelar.","","Wed Jul 02 21:17:55 UTC 2025","passed","Wed Jul 02 21:18:03 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","762","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 02 21:04:20 UTC 2025","passed","Wed Jul 02 21:04:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","24469","logout, com sucesso","","Wed Jul 02 21:06:16 UTC 2025","passed","Wed Jul 02 21:06:41 UTC 2025","","Portal Buonny E2E - Logout","",""
"","762","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 02 21:04:21 UTC 2025","passed","Wed Jul 02 21:04:22 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","851","Realizar requisição com a previsão de início vazio","","Wed Jul 02 21:04:56 UTC 2025","passed","Wed Jul 02 21:04:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","13497","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 02 21:04:57 UTC 2025","passed","Wed Jul 02 21:05:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","564","Requisição com Placa vazia","","Wed Jul 02 21:01:29 UTC 2025","passed","Wed Jul 02 21:01:30 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","7992","acessar, esqueci minha senha","","Wed Jul 02 21:07:54 UTC 2025","passed","Wed Jul 02 21:08:02 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","713","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 02 21:04:18 UTC 2025","passed","Wed Jul 02 21:04:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","739","Realizar requisição com Token inválido","","Wed Jul 02 21:04:53 UTC 2025","passed","Wed Jul 02 21:04:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","492","Consumo de posição com token e cliente inválido","","Wed Jul 02 21:03:46 UTC 2025","passed","Wed Jul 02 21:03:47 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","33295","Consultar status do profissional, com sucesso","","Wed Jul 02 21:13:35 UTC 2025","passed","Wed Jul 02 21:14:09 UTC 2025","","Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","24254","Login PB sucesso","","Wed Jul 02 21:05:33 UTC 2025","passed","Wed Jul 02 21:05:57 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","87585","sucesso","","Wed Jul 02 21:11:45 UTC 2025","passed","Wed Jul 02 21:13:13 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","673","Login com sucesso","","Wed Jul 02 21:03:07 UTC 2025","passed","Wed Jul 02 21:03:07 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","36264","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 02 21:18:52 UTC 2025","passed","Wed Jul 02 21:19:28 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","575","Realizar requisição com CNPJ inválido","","Wed Jul 02 21:04:53 UTC 2025","passed","Wed Jul 02 21:04:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","624","Requisição com corpo vazio","","Wed Jul 02 21:08:43 UTC 2025","passed","Wed Jul 02 21:08:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","775","Inclusão de ficha com body inválido","","Wed Jul 02 21:02:15 UTC 2025","passed","Wed Jul 02 21:02:16 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","580","Realizar requisição com token ausente ou inválido","","Wed Jul 02 21:04:16 UTC 2025","passed","Wed Jul 02 21:04:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","888","Inclusão de ficha com token expirado","","Wed Jul 02 21:02:16 UTC 2025","passed","Wed Jul 02 21:02:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","674","Consumo de posição com a placa vazia e inválida","","Wed Jul 02 21:03:47 UTC 2025","passed","Wed Jul 02 21:03:48 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","833","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 02 21:05:11 UTC 2025","passed","Wed Jul 02 21:05:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","575","Requisição com token inválido","","Wed Jul 02 21:08:45 UTC 2025","passed","Wed Jul 02 21:08:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","635","Realizar requisição com placa no formato inválido","","Wed Jul 02 21:04:54 UTC 2025","passed","Wed Jul 02 21:04:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","557","Requisição com token vazio","","Wed Jul 02 21:08:44 UTC 2025","passed","Wed Jul 02 21:08:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","16965","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 02 21:16:30 UTC 2025","passed","Wed Jul 02 21:16:47 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","6204","recuperar senha, usuario existente","","Wed Jul 02 21:08:03 UTC 2025","passed","Wed Jul 02 21:08:09 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","697","Requisição com CPF inexistente","","Wed Jul 02 21:08:48 UTC 2025","passed","Wed Jul 02 21:08:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6661","CPF inválido","","Wed Jul 02 21:14:47 UTC 2025","passed","Wed Jul 02 21:14:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6445","Inclusão de ficha com sucesso","","Wed Jul 02 21:01:56 UTC 2025","passed","Wed Jul 02 21:02:03 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","5790","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 02 21:08:25 UTC 2025","passed","Wed Jul 02 21:08:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","4185","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 02 21:04:35 UTC 2025","passed","Wed Jul 02 21:04:39 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","8600","login, captcha inválido","","Wed Jul 02 21:07:25 UTC 2025","passed","Wed Jul 02 21:07:34 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3856","Requisição com data de início no passado","","Wed Jul 02 21:08:50 UTC 2025","passed","Wed Jul 02 21:08:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","22577","login, inválido","","Wed Jul 02 21:07:01 UTC 2025","passed","Wed Jul 02 21:07:23 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","747","Requisição com data de chegada no passado","","Wed Jul 02 21:08:54 UTC 2025","passed","Wed Jul 02 21:08:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","866","Requisição com Placa inválida","","Wed Jul 02 21:01:30 UTC 2025","passed","Wed Jul 02 21:01:31 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","505","Requisição sem CNPJ","","Wed Jul 02 21:08:45 UTC 2025","passed","Wed Jul 02 21:08:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","536","Requisição com CNPJ inválido","","Wed Jul 02 21:08:46 UTC 2025","passed","Wed Jul 02 21:08:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2602","Incluir ficha com sucesso API","","Wed Jul 02 21:02:29 UTC 2025","passed","Wed Jul 02 21:02:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","4384","recuperar senha, usuario inexistente","","Wed Jul 02 21:08:09 UTC 2025","passed","Wed Jul 02 21:08:14 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","47161","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 02 21:15:24 UTC 2025","passed","Wed Jul 02 21:16:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","967","Consumo de posição com sucesso","","Wed Jul 02 21:03:32 UTC 2025","passed","Wed Jul 02 21:03:33 UTC 2025","","Integração Clientes - API Consumo de Posição","",""
"","3314","Consulta com sucesso","","Wed Jul 02 21:01:42 UTC 2025","passed","Wed Jul 02 21:01:45 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","693","Realizar requisição com CPF profissional vazio","","Wed Jul 02 21:04:17 UTC 2025","passed","Wed Jul 02 21:04:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","643","Realizar requisição com CNPJ ausente","","Wed Jul 02 21:04:15 UTC 2025","passed","Wed Jul 02 21:04:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","653","Realizar requisição com valor da carga acima do esprado","","Wed Jul 02 21:04:22 UTC 2025","passed","Wed Jul 02 21:04:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1167","Requisição com data previsão de início vazia","","Wed Jul 02 21:08:49 UTC 2025","passed","Wed Jul 02 21:08:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","713","Realizar requisição com campo carga_valor vazio","","Wed Jul 02 21:04:19 UTC 2025","passed","Wed Jul 02 21:04:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","26991","avançar sem preencher nenhum dos campos","","Wed Jul 02 21:18:24 UTC 2025","passed","Wed Jul 02 21:18:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","587","Consumo de posição com 'tipo', parametro de pesquisa vazio e inválido","","Wed Jul 02 21:03:47 UTC 2025","passed","Wed Jul 02 21:03:47 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
"","13448","Botão, ""Limpar profissional e placas""","","Wed Jul 02 21:14:26 UTC 2025","passed","Wed Jul 02 21:14:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6243","Campos obrigatórios vazios","","Wed Jul 02 21:14:40 UTC 2025","passed","Wed Jul 02 21:14:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","363","Login com senha vazia","","Wed Jul 02 21:03:21 UTC 2025","passed","Wed Jul 02 21:03:22 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","516","Consumo de posição com token vazio","","Wed Jul 02 21:03:45 UTC 2025","passed","Wed Jul 02 21:03:45 UTC 2025","","Integração Clientes -API Consumo de posição erros","",""
